1168930,24.535727,592432,0.415536
1168932,13.720038,647688,1.000000
1169098,35.816502,695505,0.415452
1169104,29.157316,593684,0.415449
1169110,8.160146,562639,0.415446
1169111,2.016457,571229,1.000000
1169113,15.191726,597262,0.415444
1169114,9.048037,605852,1.000000
1169115,5.953426,607465,1.000000
1169118,24.955280,701631,0.415442
1169122,0.964322,606416,0.415440
1169124,10.202621,643919,1.000000
1169157,17.234202,662056,0.415422
1169160,11.090513,622940,0.415421
1169161,7.995902,624553,1.000000
1169163,17.234202,662056,0.415419
1169164,11.090513,622940,0.415419
1169165,7.995902,624553,1.000000
1169282,13.720038,647688,1.000000
1169414,24.955280,701631,0.415294
1169421,7.995902,624553,0.415290
1169443,28.900381,653568,0.415279
1169444,25.805770,651955,0.415279
1169449,18.774189,483900,0.415276
1169454,12.630501,523016,1.000000
1169465,28.900381,653568,0.415268
1169466,25.805770,651955,0.415268
1169467,28.900381,653568,0.415267
1169470,25.805770,651955,0.415266
1169473,4.909422,562591,0.415264
1169475,2.187205,630438,1.000000
1169496,7.776368,659048,1.000000
1169501,17.923700,683494,0.415250
1169503,17.234202,662056,0.415249
1169504,11.090513,622940,0.415249
1169505,7.995902,624553,1.000000
1169518,25.805770,651955,0.415242
1169521,18.774189,483900,0.415240
1169522,12.630501,523016,1.000000
1169533,28.900381,653568,0.415234
1169541,43.537581,655930,0.415230
1169543,26.062705,595297,0.415229
1169553,52.775881,682949,0.415224
1169554,46.632192,654317,0.415224
1169557,26.062705,595297,0.415222
1169561,18.307477,423275,0.415220
1169562,12.163788,431865,1.000000
1169564,25.339057,572816,0.415219
1169572,12.163788,431865,0.415215
1169574,25.339057,572816,0.415214
1169581,38.911113,693892,0.415210
1169584,29.157316,593684,0.415209
1169588,46.632192,654317,0.415207
1169594,16.100758,583019,0.415204
1169595,9.069177,433478,0.415203
1169614,1.079780,572842,1.000000
1169620,9.048037,605852,1.000000
1169623,5.953426,607465,1.000000
1169656,10.202621,643919,1.000000
1169675,28.900381,653568,0.415163
1169678,25.805770,651955,0.415162
1169685,18.774189,483900,0.415158
1169686,12.630501,523016,1.000000
1169691,4.909422,562591,1.000000
1169692,11.941002,730646,1.000000
1177973,67.777344,813429,0.411014
1177974,60.745764,795292,0.411014
1177975,50.783816,681902,0.411013
1177981,7.007188,717823,1.000000
1178720,11.941002,730646,1.000000
1224042,60.745764,795292,0.387980
1224043,50.783816,681902,0.387979
1224050,37.914268,584909,0.387976
1224052,40.636485,742236,0.387975
1224062,7.522685,696892,0.387970
1224063,13.666374,705482,1.000000
1224135,45.680879,751544,0.387933
1224136,38.649299,733407,0.387933
1224147,50.598432,770846,0.387927
1224150,17.645624,740571,0.387926
1224154,7.522685,696892,0.387924
1224155,13.666374,705482,1.000000
1224160,16.760985,707095,0.387921
1224171,15.907243,595351,0.387915
1224172,9.763554,623983,1.000000
1224192,9.953817,646989,1.000000
1224195,7.007188,717823,1.000000
1224419,25.178066,718253,0.387791
1224421,5.462322,605767,0.387790
1224424,4.686636,630213,1.000000
1224434,42.137444,641175,0.387784
1224435,39.042833,639562,0.387783
1224438,42.137444,641175,0.387782
1224445,23.145348,578470,0.387778
1224449,5.462322,605767,1.000000
1224456,4.686636,630213,1.000000
1224526,24.955280,701631,0.387738
1224528,10.202621,643919,0.387737
1224537,17.234202,662056,0.387732
1224543,7.995902,624553,0.387729
1224548,10.202621,643919,1.000000
1224568,24.955280,701631,0.387717
1224569,17.923700,683494,0.387716
1224572,10.202621,643919,0.387715
1224576,24.955280,701631,0.387713
1224579,4.058933,604803,0.387711
1224580,10.202621,643919,1.000000
1224621,28.900381,653568,0.387690
1224622,25.805770,651955,0.387690
1224634,4.846001,462383,0.387684
1224635,14.807949,562267,1.000000
1224638,10.202621,643919,1.000000
1224771,17.923700,683494,0.387615
1224773,17.234202,662056,0.387614
1224777,4.058933,604803,0.387612
1224778,0.964322,606416,1.000000
1224789,28.900381,653568,0.387606
1224805,23.268937,436726,0.387598
1224807,32.507236,463745,0.387597
1224808,26.363548,435113,0.387597
1224809,32.507236,463745,0.387596
1224812,46.632192,654317,0.387595
1224821,19.195369,581406,0.387590
1224826,1.079780,572842,0.387588
1224829,11.718216,595590,1.000000
1224847,2.436010,629186,1.000000
1224906,13.720038,647688,1.000000
1225005,25.178066,718253,0.387498
1225007,23.145348,578470,0.387497
1225013,5.462322,605767,1.000000
1225028,4.686636,630213,1.000000
1225053,17.923700,683494,0.387474
1225054,10.202621,643919,0.387474
1225055,17.234202,662056,0.387473
1225056,24.955280,701631,0.387473
1225057,17.923700,683494,0.387472
1225058,24.955280,701631,0.387472
1225063,8.791102,500220,0.387469
1225067,0.448824,537723,1.000000
1225068,7.480405,555860,1.000000
1225077,43.537581,655930,0.387462
1225082,16.100758,583019,0.387460
1225083,9.069177,433478,0.387459
1225090,16.100758,583019,0.387456
1225098,12.163788,431865,0.387452
1225107,9.069177,433478,1.000000
1225132,1.079780,572842,1.000000
1225144,9.048037,605852,1.000000
1225176,10.202621,643919,1.000000
1225208,25.805770,651955,0.387397
1225212,12.630501,523016,0.387395
1225216,39.538817,631800,0.387393
1225217,52.775881,682949,0.387392
1225218,46.632192,654317,0.387392
1225223,26.062705,595297,0.387389
1225244,1.079780,572842,0.387379
1225247,15.191726,597262,0.387377
1225265,8.883794,429066,0.387368
1225272,25.153674,524760,0.387365
1225286,1.079780,572842,1.000000
1225289,11.718216,595590,1.000000
1225290,4.686636,630213,1.000000
1225310,24.955280,701631,0.387346
1225312,10.202621,643919,0.387345
1225528,24.955280,701631,0.387237
1225531,17.234202,662056,0.387235
1225532,11.090513,622940,0.387235
1225533,7.995902,624553,1.000000
1225537,17.234202,662056,0.387232
1225539,7.995902,624553,0.387231
1225556,25.805770,651955,0.387223
1225560,12.630501,523016,0.387221
1225567,4.909422,562591,1.000000
1225569,2.187205,630438,1.000000
1225581,19.662081,691071,0.387210
1225585,4.909422,562591,0.387208
1225586,11.941002,730646,1.000000
1268281,67.777344,813429,0.365860
1268284,41.030019,613600,0.365859
1268287,7.007188,717823,1.000000
1268395,25.178066,718253,0.365803
1268400,15.424269,618045,0.365801
1268404,1.570885,456226,0.365799
1268405,5.462322,605767,1.000000
1268478,24.955280,701631,0.365762
1268485,13.306989,438335,0.365758
1268486,3.345042,452319,1.000000
1268487,6.803916,591683,1.000000
1268489,2.436010,629186,1.000000
1268540,4.686636,630213,1.000000
1268544,10.202621,643919,1.000000
1268545,17.234202,662056,0.365728
1268562,3.345042,452319,0.365720
1268563,6.803916,591683,1.000000
1268604,24.535727,592432,0.365699
1268616,13.720038,647688,1.000000
1268669,52.775881,682949,0.365666
1268670,46.632192,654317,0.365666
1268679,9.069177,433478,0.365661
1268680,1.079780,572842,1.000000
1268684,9.048037,605852,1.000000
1268687,5.953426,607465,1.000000
1268748,4.686636,630213,1.000000
1268766,42.137444,641175,0.365618
1268767,39.042833,639562,0.365617
1268775,5.462322,605767,0.365613
1268794,4.686636,630213,1.000000
1268807,17.923700,683494,0.365597
1268811,17.234202,662056,0.365595
1268814,0.964322,606416,0.365594
1268818,39.538817,631800,0.365592
1268823,26.062705,595297,0.365589
1268825,9.069177,433478,0.365588
1268828,1.079780,572842,1.000000
1268833,15.191726,597262,0.365584
1268834,9.048037,605852,1.000000
1268916,4.686636,630213,1.000000
1269093,39.042833,639562,0.365454
1269104,1.570885,456226,0.365449
1269105,11.718216,595590,1.000000
1269106,4.686636,630213,1.000000
1269131,39.042833,639562,0.365435
1269154,15.424269,618045,0.365424
1269166,42.137444,641175,0.365418
1269171,39.042833,639562,0.365415
1269181,52.775881,682949,0.365410
1269195,33.060136,570463,0.365403
1269197,23.821836,543444,0.365402
1269203,9.069177,433478,0.365399
1269218,25.339057,572816,0.365392
1269223,23.821836,543444,0.365389
1269225,19.884867,392290,0.365388
1269232,26.028556,420922,0.365385
1269233,19.884867,392290,0.365384
1269239,52.775881,682949,0.365381
1269243,26.062705,595297,0.365379
1269246,12.163788,431865,0.365378
1269248,25.339057,572816,0.365377
1269258,1.079780,572842,1.000000
1269271,11.718216,595590,1.000000
1269272,4.686636,630213,1.000000
1269348,42.137444,641175,0.365327
1269349,39.042833,639562,0.365326
1269364,13.183400,566192,0.365319
1269367,5.462322,605767,1.000000
1269378,4.686636,630213,1.000000
1269388,42.137444,641175,0.365307
1269391,52.775881,682949,0.365305
1269409,19.195369,581406,0.365296
1269416,12.163788,431865,0.365293
1269417,9.069177,433478,1.000000
1269418,1.079780,572842,1.000000
1269419,11.718216,595590,1.000000
1269420,4.686636,630213,1.000000
1269667,39.042833,639562,0.365167
1269674,15.424269,618045,0.365164
1269680,13.183400,566192,0.365161
1269688,42.137444,641175,0.365157
1269689,52.775881,682949,0.365156
1269692,46.632192,654317,0.365155
1269695,26.062705,595297,0.365153
1269696,16.100758,583019,0.365153
1269699,11.718216,595590,1.000000
1269700,4.686636,630213,1.000000
1269710,24.955280,701631,0.365146
1269717,13.306989,438335,0.365142
1269721,22.545289,475838,0.365140
1269722,16.401600,436722,0.365140
1269723,13.306989,438335,1.000000
1269726,3.345042,452319,1.000000
1269728,12.583341,489822,1.000000
1269735,6.803916,591683,1.000000
1269758,50.613068,623602,0.365122
1269759,44.469379,594970,0.365121
1269766,16.100758,583019,0.365118
1269771,2.016457,571229,0.365115
1269773,15.191726,597262,0.365114
1269786,1.079780,572842,0.365108
1269787,11.718216,595590,1.000000
1269788,4.686636,630213,1.000000
1269804,32.899145,678678,0.365099
1269816,29.157316,593684,0.365093
1269825,2.016457,571229,0.365088
1269828,9.048037,605852,1.000000
1269829,5.953426,607465,1.000000
1269860,4.686636,630213,1.000000
1269892,24.955280,701631,0.365055
1269893,17.923700,683494,0.365054
1269898,10.202621,643919,0.365052
1269924,25.805770,651955,0.365039
1269937,18.774189,483900,0.365032
1269938,21.868800,485513,0.365032
1269940,39.538817,631800,0.365031
1269943,33.395128,603168,0.365029
1269945,52.775881,682949,0.365028
1269947,43.537581,655930,0.365027
1269949,26.062705,595297,0.365026
1269952,16.100758,583019,0.365025
1269957,11.718216,595590,1.000000
1269958,4.686636,630213,1.000000
1269964,10.202621,643919,1.000000
1269987,28.900381,653568,0.365007
1269990,25.805770,651955,0.365006
1269993,28.900381,653568,0.365004
1270000,25.805770,651955,0.365001
1270001,28.900381,653568,0.365000
1270018,15.547858,476301,0.364992
1270020,8.888672,374480,0.364991
1270021,5.794061,376093,1.000000
1270022,4.169512,475977,1.000000
1270029,12.101994,562555,1.000000
1270030,5.958305,571145,1.000000
1270033,2.863694,572758,1.000000
1270047,14.316844,615341,1.000000
1270077,2.436010,629186,1.000000
1270128,13.720038,647688,1.000000
1270322,46.632192,654317,0.364840
1270325,26.062705,595297,0.364838
1270326,16.100758,583019,0.364838
1270346,46.632192,654317,0.364828
1270355,18.307477,423275,0.364823
1270356,12.163788,431865,1.000000
1270357,9.069177,433478,1.000000
1270358,1.079780,572842,1.000000
1270361,15.191726,597262,0.364820
1270371,6.642925,533267,0.364815
1270380,22.912805,594909,0.364811
1270386,18.637591,450244,0.364808
1270387,8.883794,429066,0.364807
1270394,25.153674,524760,0.364804
1270397,23.636452,495388,0.364802
1270398,16.604872,389491,0.364802
1270399,8.883794,429066,1.000000
1270400,1.079780,572842,1.000000
1270401,11.718216,595590,1.000000
1270402,4.686636,630213,1.000000
1270406,24.955280,701631,0.364798
1270407,17.923700,683494,0.364797
1270410,10.202621,643919,0.364796
1270415,17.234202,662056,0.364793
1270416,11.090513,622940,0.364793
1270419,7.995902,624553,1.000000
1270466,25.805770,651955,0.364768
1270471,23.268937,436726,0.364765
1270476,8.888672,374480,0.364763
1270486,12.825642,544148,1.000000
1270497,12.101994,562555,1.000000
1270498,5.958305,571145,1.000000
1270503,2.863694,572758,1.000000
1270530,30.300517,604781,0.364736
1270531,23.268937,436726,0.364735
1270542,24.786158,466098,0.364730
1270545,5.794061,376093,0.364728
1270546,4.169512,475977,1.000000
1270551,12.101994,562555,1.000000
1270552,5.958305,571145,1.000000
1270553,2.863694,572758,1.000000
1270561,14.316844,615341,1.000000
1270570,39.538817,631800,0.364716
1270571,33.395128,603168,0.364715
1270574,26.363548,435113,0.364714
1270581,31.817738,634153,0.364710
1270597,5.794061,376093,0.364702
1270598,4.169512,475977,1.000000
1270601,12.101994,562555,1.000000
1270602,5.958305,571145,1.000000
1270657,2.863694,572758,1.000000
1270669,14.316844,615341,1.000000
1270674,24.955280,701631,0.364664
1270677,17.923700,683494,0.364662
1270678,24.955280,701631,0.364662
1270679,17.923700,683494,0.364661
1270681,4.058933,604803,0.364660
1270682,0.964322,606416,1.000000
1270733,14.316844,615341,1.000000
1270766,46.632192,654317,0.364618
1270771,26.062705,595297,0.364615
1270780,16.100758,583019,0.364611
1270785,9.069177,433478,0.364608
1270794,25.339057,572816,0.364604
1270799,23.821836,543444,0.364601
1270800,16.790256,393903,0.364601
1270801,9.069177,433478,1.000000
1270819,23.821836,543444,0.364591
1270824,12.163788,431865,0.364589
1270828,25.339057,572816,0.364587
1270833,9.069177,433478,0.364584
1270834,1.079780,572842,1.000000
1270840,22.912805,594909,0.364581
1270846,16.396722,427071,0.364578
1270848,25.635021,454090,0.364577
1270852,16.396722,427071,0.364575
1270853,8.675643,466646,1.000000
1270859,18.801834,499656,0.364571
1270872,1.079780,572842,1.000000
1270876,9.048037,605852,1.000000
1270903,52.775881,682949,0.364549
1270913,44.888932,594467,0.364544
1270914,37.857352,576330,0.364544
1270917,26.155397,542918,0.364542
1270921,13.306989,438335,0.364540
1270930,3.345042,452319,1.000000
1270931,6.803916,591683,1.000000
1270933,2.436010,629186,1.000000
1270942,46.632192,654317,0.364530
1270958,11.090513,622940,0.364522
1270960,24.955280,701631,0.364521
1270965,4.058933,604803,0.364518
1270966,0.964322,606416,1.000000
1270970,10.202621,643919,1.000000
1271044,24.955280,701631,0.364479
1271049,17.234202,662056,0.364476
1271054,11.090513,622940,0.364474
1271055,7.995902,624553,1.000000
1271057,17.234202,662056,0.364472
1271092,4.169512,475977,0.364455
1271093,14.316844,615341,1.000000
1271121,2.436010,629186,1.000000
1271140,13.720038,647688,1.000000
1271154,46.632192,654317,0.364424
1271167,2.016457,571229,0.364417
1271168,1.079780,572842,1.000000
1271171,11.718216,595590,1.000000
1271173,17.923700,683494,0.364414
1271177,8.791102,500220,0.364412
1271180,9.514749,551707,1.000000
1271189,17.923700,683494,0.364406
1271192,10.202621,643919,0.364405
1271196,24.955280,701631,0.364403
1271206,23.060786,544531,0.364398
1271209,13.306989,438335,0.364396
1271210,3.345042,452319,1.000000
1271214,12.583341,489822,1.000000
1271220,27.336000,490328,0.364391
1271223,40.020165,635677,0.364389
1271224,47.051745,653814,0.364389
1271226,32.299086,582034,0.364388
1271231,26.155397,542918,0.364385
1271233,13.306989,438335,0.364384
1271235,22.545289,475838,0.364383
1271236,16.401600,436722,0.364383
1271237,13.306989,438335,1.000000
1271239,22.545289,475838,0.364381
1271242,20.338570,456472,0.364380
1271243,13.306989,438335,0.364379
1271244,3.345042,452319,1.000000
1271245,6.803916,591683,1.000000
1271247,2.436010,629186,1.000000
1271314,4.686636,630213,1.000000
1271382,10.202621,643919,1.000000
1271438,25.805770,651955,0.364282
1271445,28.900381,653568,0.364278
1271446,25.805770,651955,0.364278
1271448,12.630501,523016,0.364277
1271449,4.909422,562591,1.000000
1271450,11.941002,730646,1.000000
1281596,60.745764,795292,0.359203
1281597,50.783816,681902,0.359202
1281600,37.914268,584909,0.359201
1281603,50.598432,770846,0.359199
1281612,3.912577,716210,0.359195
1281621,7.007188,717823,1.000000
1282498,11.941002,730646,1.000000
1305869,67.777344,813429,0.347066
1305875,30.882688,752964,0.347063
1305885,26.722932,694817,0.347058
1305894,24.516213,535073,0.347054
1305896,9.763554,623983,1.000000
1305916,23.628321,693204,0.347043
1305917,17.484633,684614,0.347042
1305918,23.628321,693204,0.347042
1305926,9.953817,646989,0.347038
1305942,5.535499,647175,1.000000
1305962,18.185514,654325,0.347020
1305966,5.337106,645210,0.347018
1305982,38.649299,733407,0.347010
1305983,30.928221,649622,0.347009
1305984,24.784532,610506,0.347009
1305987,14.822584,497116,0.347007
1305988,11.727973,498729,1.000000
1305990,8.174781,569791,1.000000
1306003,1.338342,583858,1.000000
1306044,4.806973,592448,1.000000
1306045,7.901584,594061,1.000000
1306070,8.625232,612468,1.000000
1306150,5.337106,645210,1.000000
1306160,5.535499,647175,1.000000
1306161,11.679188,655765,1.000000
1306168,14.773799,657378,1.000000
1306178,38.649299,733407,0.346912
1306184,24.784532,610506,0.346909
1306189,14.822584,497116,0.346906
1306190,11.727973,498729,1.000000
1306200,8.174781,569791,1.000000
1306202,1.065145,607294,1.000000
1306209,8.786223,691079,1.000000
1306235,28.501968,708961,0.346883
1306239,14.637200,586060,0.346881
1306240,11.542590,587673,1.000000
1306246,1.065145,607294,1.000000
1306254,18.540020,680351,0.346874
1306256,4.675253,557450,0.346873
1306257,10.818942,596566,1.000000
1306272,1.065145,607294,1.000000
1306315,8.786223,691079,1.000000
1306373,45.680879,751544,0.346814
1306374,65.614531,754082,0.346814
1306377,50.783816,681902,0.346812
1306388,60.745764,795292,0.346807
1306390,41.030019,613600,0.346806
1306394,37.914268,584909,0.346804
1306404,40.844635,654200,0.346799
1306411,7.007188,717823,1.000000
1306770,11.941002,730646,1.000000
1331076,60.745764,795292,0.334463
1331079,48.061600,560463,0.334461
1331085,7.007188,717823,1.000000
1331267,45.680879,751544,0.334367
1331270,38.649299,733407,0.334366
1331273,21.689921,612119,0.334364
1331278,8.174781,569791,0.334362
1331310,35.042443,665254,0.334346
1331311,31.947832,663641,0.334345
1331312,25.804143,655051,0.334345
1331315,18.772563,636914,0.334343
1331324,2.543338,352949,0.334339
1331329,5.179367,436734,1.000000
1331332,11.092139,594586,1.000000
1331333,4.948450,603176,1.000000
1331334,1.853839,604789,1.000000
1331425,15.090903,655938,0.334288
1331428,5.337106,645210,0.334287
1331451,45.680879,751544,0.334275
1331456,24.784532,610506,0.334273
1331462,11.727973,498729,0.334270
1331464,8.174781,569791,1.000000
1331466,1.065145,607294,1.000000
1331481,15.090903,655938,0.334260
1331483,8.431717,643597,0.334259
1331484,5.337106,645210,1.000000
1331518,5.535499,647175,1.000000
1331519,11.679188,655765,1.000000
1331532,14.773799,657378,1.000000
1331535,45.680879,751544,0.334233
1331537,30.928221,649622,0.334232
1331543,21.689921,612119,0.334229
1331546,11.727973,498729,0.334228
1331552,8.174781,569791,1.000000
1331554,1.065145,607294,1.000000
1331571,28.501968,708961,0.334215
1331574,20.780889,625176,0.334214
1331575,14.637200,586060,0.334213
1331578,20.780889,625176,0.334212
1331583,1.788792,471027,0.334209
1331585,11.027092,508530,1.000000
1331588,18.748171,592315,0.334207
1331591,11.027092,508530,0.334205
1331607,28.501968,708961,0.334197
1331614,21.668781,489279,0.334194
1331617,27.812470,528395,0.334192
1331618,21.668781,489279,0.334192
1331620,11.542590,587673,1.000000
1331644,35.042443,665254,0.334179
1331645,45.680879,751544,0.334178
1331648,24.784532,610506,0.334177
1331650,11.727973,498729,0.334176
1331658,8.174781,569791,1.000000
1331661,52.775881,682949,0.334170
1331662,46.632192,654317,0.334170
1331673,26.062705,595297,0.334164
1331684,35.816502,695505,0.334159
1331687,26.062705,595297,0.334157
1331704,11.978404,427453,0.334149
1331707,8.883794,429066,1.000000
1331714,1.079780,572842,1.000000
1331715,11.718216,595590,1.000000
1331716,4.686636,630213,1.000000
1331806,42.137444,641175,0.334098
1331812,1.570885,456226,0.334095
1331813,5.462322,605767,1.000000
1331854,4.686636,630213,1.000000
1331887,17.923700,683494,0.334057
1331888,24.955280,701631,0.334057
1331894,10.202621,643919,0.334054
1331921,28.900381,653568,0.334040
1331925,18.774189,483900,0.334038
1331926,12.630501,523016,1.000000
1331929,4.909422,562591,1.000000
1331932,7.776368,659048,1.000000
1331972,11.941002,730646,1.000000
1371944,17.645624,740571,0.314029
1371960,16.760985,707095,0.314021
1371963,13.666374,705482,0.314019
1371966,16.760985,707095,0.314018
1371972,9.953817,646989,0.314015
1372079,52.775881,682949,0.313961
1372083,26.062705,595297,0.313959
1372085,9.069177,433478,0.313958
1372089,33.060136,570463,0.313956
1372093,26.544053,366737,0.313954
1372095,9.069177,433478,1.000000
1372096,1.079780,572842,1.000000
1372097,11.718216,595590,1.000000
1372098,4.686636,630213,1.000000
1372132,24.955280,701631,0.313935
1372135,4.058933,604803,0.313933
1372136,0.964322,606416,1.000000
1372145,28.900381,653568,0.313928
1372148,12.630501,523016,0.313927
1372154,25.805770,651955,0.313924
1372161,28.900381,653568,0.313920
1372169,43.537581,655930,0.313916
1372176,1.079780,572842,0.313913
1372177,11.718216,595590,1.000000
1372178,4.686636,630213,1.000000
1372208,24.955280,701631,0.313897
1372211,17.923700,683494,0.313895
1372215,17.234202,662056,0.313893
1372216,24.955280,701631,0.313893
1372221,4.058933,604803,0.313890
1372222,10.202621,643919,1.000000
1372228,24.955280,701631,0.313887
1372232,10.202621,643919,0.313885
1372247,17.234202,662056,0.313877
1372248,24.955280,701631,0.313877
1372249,17.923700,683494,0.313876
1372250,10.202621,643919,0.313876
1372259,28.900381,653568,0.313871
1372268,25.805770,651955,0.313867
1372269,28.900381,653568,0.313866
1372274,11.941002,730646,1.000000
1394289,30.882688,752964,0.302856
1394293,2.232738,707620,0.302854
1394294,3.912577,716210,1.000000
1394295,7.007188,717823,1.000000
1394365,45.680879,751544,0.302818
1394366,38.649299,733407,0.302818
1394368,37.959801,667759,0.302817
1394370,28.721501,630256,0.302816
1394375,1.974176,430427,0.302813
1394376,8.174781,569791,1.000000
1394389,1.338342,583858,1.000000
1394390,4.806973,592448,1.000000
1394402,5.337106,645210,1.000000
1394410,32.443816,645503,0.302796
1394414,17.691157,596341,0.302794
1394426,8.452857,558838,0.302788
1394433,24.722737,561718,0.302784
1394435,25.412235,680126,0.302783
1394438,18.579048,522602,0.302782
1394442,8.452857,558838,1.000000
1394458,32.050281,599172,0.302772
1394459,25.906593,570540,0.302771
1394466,5.337106,645210,1.000000
1394544,5.535499,647175,1.000000
1394545,11.679188,655765,1.000000
1394546,14.773799,657378,1.000000
1394673,25.412235,680126,0.302664
1394690,24.784532,610506,0.302656
1394691,30.928221,649622,0.302655
1394693,45.680879,751544,0.302654
1394694,38.649299,733407,0.302654
1394695,45.680879,751544,0.302653
1394696,38.649299,733407,0.302653
1394698,24.784532,610506,0.302652
1394704,5.068787,428814,0.302649
1394705,1.974176,430427,1.000000
1394709,11.212476,467930,1.000000
1394714,8.174781,569791,1.000000
1394716,1.065145,607294,1.000000
1394719,8.786223,691079,1.000000
1394925,38.911113,693892,0.302538
1394934,12.163788,431865,0.302534
1394937,9.069177,433478,1.000000
1394949,19.195369,581406,0.302526
1394953,2.016457,571229,0.302524
1394954,1.079780,572842,1.000000
1394958,9.048037,605852,1.000000
1394959,5.953426,607465,1.000000
1394984,10.202621,643919,1.000000
1395004,25.805770,651955,0.302499
1395011,18.774189,483900,0.302495
1395012,12.630501,523016,1.000000
1395020,25.805770,651955,0.302491
1395036,7.776368,659048,1.000000
1395060,11.941002,730646,1.000000
1418659,67.777344,813429,0.290671
1418660,60.745764,795292,0.290671
1418667,7.007188,717823,0.290667
1418920,38.649299,733407,0.290541
1418925,21.689921,612119,0.290538
1418928,11.727973,498729,0.290537
1418958,8.174781,569791,1.000000
1418974,11.092139,594586,1.000000
1418986,46.632192,654317,0.290508
1418989,26.062705,595297,0.290506
1418997,23.821836,543444,0.290502
1418999,33.060136,570463,0.290501
1419001,23.821836,543444,0.290500
1419002,16.790256,393903,0.290500
1419004,26.028556,420922,0.290499
1419013,9.069177,433478,1.000000
1419020,1.079780,572842,1.000000
1419028,9.048037,605852,1.000000
1419031,5.953426,607465,1.000000
1419072,46.632192,654317,0.290465
1419089,26.062705,595297,0.290456
1419094,16.100758,583019,0.290454
1419116,12.163788,431865,0.290443
1419119,9.069177,433478,1.000000
1419122,1.079780,572842,1.000000
1419130,9.048037,605852,1.000000
1419131,5.953426,607465,1.000000
1419165,30.679416,621064,0.290418
1419169,21.441116,594045,0.290416
1419175,43.537581,655930,0.290413
1419189,18.307477,423275,0.290406
1419190,12.163788,431865,1.000000
1419191,9.069177,433478,1.000000
1419201,19.195369,581406,0.290400
1419218,12.163788,431865,0.290392
1419221,9.069177,433478,1.000000
1419228,25.339057,572816,0.290387
1419234,1.079780,572842,1.000000
1419237,11.718216,595590,1.000000
1419238,4.686636,630213,1.000000
1419254,24.955280,701631,0.290374
1419262,23.060786,544531,0.290370
1419266,16.401600,436722,0.290368
1419269,13.306989,438335,1.000000
1419274,3.345042,452319,1.000000
1419276,12.583341,489822,1.000000
1419299,6.803916,591683,1.000000
1419303,2.436010,629186,1.000000
1419306,10.157088,682829,1.000000
1419401,52.775881,682949,0.290300
1419403,43.537581,655930,0.290299
1419407,35.301005,585094,0.290297
1419423,33.060136,570463,0.290289
1419430,46.632192,654317,0.290286
1419438,16.100758,583019,0.290282
1419439,9.069177,433478,0.290281
1419442,25.339057,572816,0.290280
1419452,12.163788,431865,0.290275
1419453,9.069177,433478,1.000000
1419488,1.079780,572842,1.000000
1419497,15.191726,597262,0.290252
1419498,9.048037,605852,1.000000
1419499,5.953426,607465,1.000000
1419504,4.686636,630213,1.000000
1419525,17.923700,683494,0.290238
1419527,4.058933,604803,0.290237
1419528,0.964322,606416,1.000000
1419548,46.632192,654317,0.290227
1419555,9.069177,433478,0.290223
1419556,1.079780,572842,1.000000
1419569,15.191726,597262,0.290216
1419570,9.048037,605852,1.000000
1419571,5.953426,607465,1.000000
1419578,4.686636,630213,1.000000
1419642,24.955280,701631,0.290180
1419647,17.234202,662056,0.290177
1419648,24.955280,701631,0.290177
1419656,8.966728,532336,0.290173
1419657,6.803916,591683,1.000000
1419667,2.436010,629186,1.000000
1419676,10.157088,682829,1.000000
1419708,35.816502,695505,0.290147
1419717,19.195369,581406,0.290142
1419723,11.718216,595590,1.000000
1419724,4.686636,630213,1.000000
1419748,10.202621,643919,1.000000
1419749,17.234202,662056,0.290126
1419757,15.658438,512591,0.290122
1419758,9.514749,551707,1.000000
1419779,1.793671,591282,1.000000
1419792,25.805770,651955,0.290105
1419796,12.630501,523016,0.290103
1419801,4.909422,562591,1.000000
1419802,11.941002,730646,1.000000
1465450,60.745764,795292,0.267276
1465451,67.777344,813429,0.267275
1465454,41.030019,613600,0.267274
1465465,7.007188,717823,1.000000
1466854,11.941002,730646,1.000000
1469440,17.645624,740571,0.265281
1469443,7.007188,717823,0.265279
1471004,11.941002,730646,1.000000
1476036,17.645624,740571,0.261983
1476061,7.007188,717823,0.261970
1476371,25.178066,718253,0.261815
1476378,15.424269,618045,0.261812
1476379,5.462322,605767,0.261811
1476420,46.632192,654317,0.261791
1476426,29.157316,593684,0.261788
1476435,19.195369,581406,0.261783
1476439,11.718216,595590,1.000000
1476440,4.686636,630213,1.000000
1476452,42.137444,641175,0.261775
1476461,35.301005,585094,0.261770
1476484,8.160146,562639,0.261759
1476485,2.016457,571229,1.000000
1476486,1.079780,572842,1.000000
1476490,9.048037,605852,1.000000
1476495,5.953426,607465,1.000000
1476504,4.686636,630213,1.000000
1476526,42.137444,641175,0.261738
1476535,23.145348,578470,0.261733
1476543,5.462322,605767,1.000000
1476546,24.955280,701631,0.261728
1476547,17.923700,683494,0.261727
1476559,13.306989,438335,0.261721
1476560,3.345042,452319,1.000000
1476561,6.803916,591683,1.000000
1476566,24.535727,592432,0.261718
1476568,13.720038,647688,1.000000
1476589,43.537581,655930,0.261706
1476593,9.069177,433478,0.261704
1476594,1.079780,572842,1.000000
1476597,15.191726,597262,0.261702
1476619,2.016457,571229,0.261691
1476621,15.191726,597262,0.261690
1476637,8.675643,466646,0.261682
